Postnummer,Datum,Uppskattning,Low_CI,High_CI
82,2020-05-17,0.85,0.26,2.33
42,2020-05-17,0.73,0.36,1.4
84,2020-05-17,,,
34,2020-05-17,0.65,0.15,2.03
14,2020-05-17,0.83,0.41,1.62
92,2020-05-17,,,
61,2020-05-17,0.82,0.27,2.13
76,2020-05-17,1.11,0.19,5.56
44,2020-05-17,0.64,0.29,1.28
70,2020-05-17,0.78,0.27,1.9
38,2020-05-17,0.64,0.13,2.3
91,2020-05-17,,,
83,2020-05-17,1.08,0.43,2.4
85,2020-05-17,0.67,0.1,2.55
56,2020-05-17,0.84,0.24,2.3
68,2020-05-17,0.74,0.11,2.96
47,2020-05-17,0.91,0.14,4.2
17,2020-05-17,0.74,0.36,1.4
37,2020-05-17,0.5,0.15,1.33
88,2020-05-17,,,
62,2020-05-17,0.5,0.05,2.65
39,2020-05-17,0.66,0.08,2.57
65,2020-05-17,0.65,0.17,1.82
66,2020-05-17,0.63,0.12,2.21
31,2020-05-17,0.46,0.08,1.78
51,2020-05-17,0.48,0.08,1.84
89,2020-05-17,0.43,0.02,2.62
33,2020-05-17,0.51,0.09,1.9
69,2020-05-17,0.76,0.14,2.7
67,2020-05-17,0.34,0,4.07
94,2020-05-17,0.57,0.04,3.28
50,2020-05-17,0.67,0.13,2.17
86,2020-05-17,0.53,0.04,2.83
96,2020-05-17,,,
95,2020-05-17,,,
98,2020-05-17,1.1,0.19,4.16
20,2020-05-17,,,
10,2020-05-17,,,
21,2020-05-18,0.49,0.31,0.76
23,2020-05-18,0.48,0.26,0.86
25,2020-05-18,0.39,0.16,0.86
77,2020-05-18,1.17,0.31,3.59
46,2020-05-18,0.67,0.23,1.7
29,2020-05-18,0.41,0.13,1.13
36,2020-05-18,0.42,0.01,3.18
26,2020-05-18,0.46,0.23,0.88
90,2020-05-18,0.66,0.22,1.62
52,2020-05-18,0.67,0.17,1.96
43,2020-05-18,0.58,0.32,1
19,2020-05-18,1,0.52,1.84
97,2020-05-18,0.63,0.09,2.47
72,2020-05-18,0.76,0.3,1.7
